Location	MC.Top	Location	MC.Left	Location	MC.Bottom	Location	MC.Right	Location	TL.Top	Location	TL.Left	Location	TL.Bottom	Location	TL.Right	Location	TR.Top	Location	TR.Left	Location	TR.Bottom	Location	TR.Right	Location	BR.Top	Location	BR.Left	Location	BR.Bottom	Location	BR.Right	Location	BL.Top	Location	BL.Left	Location	BL.Bottom	Location	BL.Right
ROI	1898:1441:1938:1481	ROI	1872:1474:1912:1514	ROI	1906:1500:1946:1540	ROI	1931:1467:1971:1507	ROI	372:566:412:606	ROI	334:591:374:631	ROI	356:624:396:664	ROI	393:600:433:640	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	0:0:0:0	ROI	662:1844:702:1884	ROI	638:1879:678:1919	ROI	674:1903:714:1943	ROI	697:1869:737:1909
Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF																	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF	Spatial Frequency [lp/mm]	MTF
0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000																	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000	0.000000	1.000000
12.000000	0.808700	11.952381	0.816400	11.952381	0.810500	12.047619	0.806700	12.380952	0.877400	12.000000	0.852000	12.238095	0.875100	12.095238	0.853600																	12.142857	0.895600	12.047619	0.914700	12.190476	0.901400	12.047619	0.914200
24.047619	0.398000	23.904762	0.419500	23.904762	0.404500	24.047619	0.405900	24.761905	0.591700	24.000000	0.544700	24.476190	0.596300	24.142857	0.536900																	24.238095	0.659500	24.095238	0.706800	24.380952	0.674400	24.142857	0.698600
36.047619	0.066700	35.904762	0.094200	35.857143	0.079300	36.095238	0.084400	37.142857	0.325100	36.000000	0.284800	36.714286	0.335400	36.238095	0.276100																	36.380952	0.419400	36.095238	0.474700	36.571429	0.438200	36.190476	0.464400
48.047619	0.068100	47.857143	0.066700	47.809524	0.072100	48.142857	0.063800	49.523810	0.180300	48.000000	0.167600	48.952381	0.188800	48.333333	0.154400																	48.476190	0.260200	48.142857	0.294200	48.761905	0.278200	48.238095	0.283700
60.047619	0.019700	59.809524	0.028900	59.761905	0.027800	60.142857	0.016900	61.904762	0.112500	60.000000	0.139800	61.238095	0.126000	60.428571	0.132700																	60.619048	0.194300	60.190476	0.188600	60.952381	0.211700	60.285714	0.178800
72.095238	0.050600	71.761905	0.055700	71.714286	0.057500	72.190476	0.059200	74.285714	0.050700	72.000000	0.126900	73.476190	0.074200	72.476190	0.125500																	72.761905	0.167300	72.238095	0.143900	73.142857	0.173400	72.380952	0.122400
84.095238	0.075100	83.761905	0.076100	83.666667	0.077200	84.238095	0.078300	86.666667	0.055600	84.000000	0.097100	85.714286	0.059300	84.571429	0.098900																	84.857143	0.149900	84.238095	0.126000	85.333333	0.145000	84.428571	0.098100
